"pincode","city","canton","canton_code","country","country_code"
2442,"Schranawand","","","Österreich","AT"
2442,"Unterwaltersdorf","","","Österreich","AT"
2443,"Loretto","","","Österreich","AT"
2443,"Stotzing","","","Österreich","AT"
2443,"Deutsch-Brodersdorf","","","Österreich","AT"
2443,"Leithaprodersdorf","","","Österreich","AT"
2444,"Seibersdorf","","","Österreich","AT"
2451,"Hof am Leithaberge","","","Österreich","AT"
2451,"Au am Leithaberge","","","Österreich","AT"
2452,"Reisenberg","","","Österreich","AT"
2452,"Mannersdorf am Leithagebirge","","","Österreich","AT"
2452,"Wasenbruck","","","Österreich","AT"
2453,"Sommerein","","","Österreich","AT"
2454,"Sarasdorf","","","Österreich","AT"
2454,"Trautmannsdorf an der Leitha","","","Österreich","AT"
2460,"Bruck an der Leitha","","","Österreich","AT"
2460,"Kaisersteinbruch","","","Österreich","AT"
2460,"Bruckneudorf","","","Österreich","AT"
2462,"Königshof","","","Österreich","AT"
2462,"Wilfleinsdorf","","","Österreich","AT"
2462,"Kaisersteinbruch","","","Österreich","AT"
2463,"Gallbrunn","","","Österreich","AT"
2463,"Stixneusiedl","","","Österreich","AT"
2464,"Göttlesbrunn","","","Österreich","AT"
2464,"Arbesthal","","","Österreich","AT"
2465,"Höflein","","","Österreich","AT"
2471,"Hollern","","","Österreich","AT"
2471,"Pachfurth","","","Österreich","AT"
2471,"Schönabrunn","","","Österreich","AT"
2471,"Parndorf","","","Österreich","AT"
2471,"Rohrau","","","Österreich","AT"
2471,"Gerhaus","","","Österreich","AT"
2472,"Prellenkirchen","","","Österreich","AT"
2473,"Potzneusiedl","","","Österreich","AT"
2473,"Deutsch-Haslau","","","Österreich","AT"
2474,"Gattendorf","","","Österreich","AT"
2475,"Neudorf","","","Österreich","AT"
2481,"Achau","","","Österreich","AT"
2482,"Münchendorf","","","Österreich","AT"
2483,"Weigelsdorf","","","Österreich","AT"
2483,"Ebreichsdorf","","","Österreich","AT"
2485,"Wampersdorf","","","Österreich","AT"
2485,"Wimpassing an der Leitha","","","Österreich","AT"
2486,"Siegersdorf","","","Österreich","AT"
2486,"Pottendorf","","","Österreich","AT"
2486,"Landegg","","","Österreich","AT"
2490,"Haschendorf","","","Österreich","AT"
2490,"Ebenfurth","","","Österreich","AT"
2491,"Hornstein","","","Österreich","AT"
2491,"Zillingdorf-Bergwerk","","","Österreich","AT"
2491,"Neufeld an der Leitha","","","Österreich","AT"
2491,"Steinbrunn","","","Österreich","AT"
2492,"Eggendorf","","","Österreich","AT"
2492,"Zillingdorf","","","Österreich","AT"
2492,"Zillingdorf-Bergwerk","","","Österreich","AT"
2493,"Eggendorf","","","Österreich","AT"
2493,"Lichtenwörth","","","Österreich","AT"
2500,"Baden","","","Österreich","AT"
2500,"Alland","","","Österreich","AT"
2500,"Siegenfeld","","","Österreich","AT"
2500,"Schwechatbach","","","Österreich","AT"
2504,"Sooß","","","Österreich","AT"
2511,"Einöde","","","Österreich","AT"
2511,"Pfaffstätten","","","Österreich","AT"
2512,"Oeynhausen","","","Österreich","AT"
2512,"Traiskirchen","","","Österreich","AT"
2512,"Tribuswinkel","","","Österreich","AT"
2514,"Oeynhausen","","","Österreich","AT"
2514,"Traiskirchen","","","Österreich","AT"
2514,"Tribuswinkel","","","Österreich","AT"
2514,"Möllersdorf","","","Österreich","AT"
2514,"Wienersdorf","","","Österreich","AT"
2521,"Trumau","","","Österreich","AT"
2522,"Oberwaltersdorf","","","Österreich","AT"
2523,"Tattendorf","","","Österreich","AT"
2524,"Teesdorf","","","Österreich","AT"
2525,"Schönau an der Triesting","","","Österreich","AT"
2525,"Günselsdorf","","","Österreich","AT"
2531,"Gaaden","","","Österreich","AT"
2532,"Füllenberg","","","Österreich","AT"
2532,"Schwechatbach","","","Österreich","AT"
2532,"Sattelbach","","","Österreich","AT"
2532,"Heiligenkreuz","","","Österreich","AT"
2532,"Preinsfeld","","","Österreich","AT"
2533,"Glashütten","","","Österreich","AT"
2533,"Klausen-Leopoldsdorf","","","Österreich","AT"
2533,"Pfalzau","","","Österreich","AT"
2534,"Groisbach","","","Österreich","AT"
2534,"Windhaag","","","Österreich","AT"
2534,"Untermeierhof","","","Österreich","AT"
2534,"Preinsfeld","","","Österreich","AT"
2534,"Schwechatbach","","","Österreich","AT"
2534,"Sattelbach","","","Österreich","AT"
2534,"Alland","","","Österreich","AT"
2534,"Glashütten","","","Österreich","AT"
2534,"Mayerling","","","Österreich","AT"
2534,"Holzschlag","","","Österreich","AT"
2534,"Maria Raisenmarkt","","","Österreich","AT"
2540,"Kottingbrunn","","","Österreich","AT"
2540,"Gainfarn","","","Österreich","AT"
2540,"Großau","","","Österreich","AT"
2540,"Bad Vöslau","","","Österreich","AT"
2542,"Kottingbrunn","","","Österreich","AT"
2544,"Leobersdorf","","","Österreich","AT"
2544,"Dornau","","","Österreich","AT"
2544,"Kottingbrunn","","","Österreich","AT"
2544,"Siebenhaus","","","Österreich","AT"
2544,"Enzesfeld-Lindabrunn","","","Österreich","AT"
2551,"Enzesfeld-Lindabrunn","","","Österreich","AT"
2552,"Enzesfeld-Lindabrunn","","","Österreich","AT"
2552,"Hirtenberg","","","Österreich","AT"
2560,"Kleinfeld","","","Österreich","AT"
2560,"Berndorf","","","Österreich","AT"
2560,"Hernstein","","","Österreich","AT"
2560,"Alkersdorf","","","Österreich","AT"
2560,"Neusiedl","","","Österreich","AT"
2560,"Pöllau","","","Österreich","AT"
2560,"Grillenberg","","","Österreich","AT"
2560,"Aigen","","","Österreich","AT"
2563,"Pottenstein","","","Österreich","AT"
2564,"Dürntal","","","Österreich","AT"
2564,"Eberbach","","","Österreich","AT"
2564,"Sulzbach","","","Österreich","AT"
2564,"Pottenstein","","","Österreich","AT"
2564,"Neuhaus","","","Österreich","AT"
2564,"Ebeltal","","","Österreich","AT"
2564,"Guglhof","","","Österreich","AT"
2564,"Hof","","","Österreich","AT"
2564,"Steinwandgraben","","","Österreich","AT"
2564,"Aggsbach","","","Österreich","AT"
2564,"Niemtal","","","Österreich","AT"
2564,"Rehgras","","","Österreich","AT"
2564,"Maierhof","","","Österreich","AT"
2564,"Fahrafeld","","","Österreich","AT"
2564,"Weissenbach an der Triesting","","","Österreich","AT"
2564,"Furth","","","Österreich","AT"
2565,"Gadenweith","","","Österreich","AT"
2565,"Maria Raisenmarkt","","","Österreich","AT"
2565,"Kienberg","","","Österreich","AT"
2565,"Neuhaus","","","Österreich","AT"
2565,"Rohrbach","","","Österreich","AT"
2565,"Schwarzensee","","","Österreich","AT"
2565,"Nöstach","","","Österreich","AT"
2565,"Schwechatbach","","","Österreich","AT"
2565,"Weissenbach an der Triesting","","","Österreich","AT"
2565,"Holzschlag","","","Österreich","AT"
2571,"Klein-Mariazell","","","Österreich","AT"
2571,"Weissenbach an der Triesting","","","Österreich","AT"
2571,"Thenneberg","","","Österreich","AT"
2571,"Nöstach","","","Österreich","AT"
2571,"Altenmarkt an der Triesting","","","Österreich","AT"
2571,"Sulzbach","","","Österreich","AT"
2572,"Steinbachtal","","","Österreich","AT"
2572,"Laabach","","","Österreich","AT"
2572,"Obertriesting","","","Österreich","AT"
2572,"St. Corona am Schöpfl","","","Österreich","AT"
2572,"Höfnergraben","","","Österreich","AT"
2572,"Kaumberg","","","Österreich","AT"
2572,"Gerichtsberg","","","Österreich","AT"
2572,"Untertriesting","","","Österreich","AT"
2601,"Sollenau","","","Österreich","AT"
2601,"Großmittel","","","Österreich","AT"
2601,"Eggendorf","","","Österreich","AT"
2602,"Schönau an der Triesting","","","Österreich","AT"
2602,"Sollenau","","","Österreich","AT"
2602,"Blumau-Neurißhof","","","Österreich","AT"
2603,"Felixdorf","","","Österreich","AT"
2603,"Haschendorf","","","Österreich","AT"
2603,"Matzendorf","","","Österreich","AT"
2604,"Theresienfeld","","","Österreich","AT"
2604,"Eggendorf","","","Österreich","AT"
2620,"Loipersbach","","","Österreich","AT"
2620,"Natschbach","","","Österreich","AT"
2620,"Ternitz","","","Österreich","AT"
2620,"Unter-Danegg","","","Österreich","AT"
2620,"St. Lorenzen am Steinfelde","","","Österreich","AT"
2620,"Weibnitz","","","Österreich","AT"
2620,"Reith","","","Österreich","AT"
2620,"Gramatl","","","Österreich","AT"
2620,"Peisching","","","Österreich","AT"
2620,"Wartmannstetten","","","Österreich","AT"
2620,"Raglitz","","","Österreich","AT"
2620,"Diepolz","","","Österreich","AT"
2620,"Ramplach","","","Österreich","AT"
2620,"Mollram","","","Österreich","AT"
2620,"Ober-Danegg","","","Österreich","AT"
2620,"Hafning","","","Österreich","AT"
2620,"Neunkirchen","","","Österreich","AT"
2620,"Flatz","","","Österreich","AT"
2620,"Straßhof","","","Österreich","AT"
2620,"Lindgrub","","","Österreich","AT"
2624,"Neusiedl am Steinfeld","","","Österreich","AT"
2624,"Breitenau","","","Österreich","AT"
2625,"Schwarzau am Steinfeld","","","Österreich","AT"
2625,"Guntrams","","","Österreich","AT"
2630,"Pottschach","","","Österreich","AT"
2630,"Vöstenhof","","","Österreich","AT"
2630,"Grafenbach","","","Österreich","AT"
2630,"Thann","","","Österreich","AT"
2630,"Gasteil","","","Österreich","AT"
2630,"Liesling","","","Österreich","AT"
2630,"Holzweg","","","Österreich","AT"
2630,"Putzmannsdorf","","","Österreich","AT"
2630,"Bürg","","","Österreich","AT"
2630,"Buchbach","","","Österreich","AT"
2630,"Sieding","","","Österreich","AT"
2630,"Ternitz","","","Österreich","AT"
2631,"Stixenstein","","","Österreich","AT"
2631,"Gadenweith","","","Österreich","AT"
2631,"Thann","","","Österreich","AT"
2631,"Sieding","","","Österreich","AT"
2632,"Putzmannsdorf","","","Österreich","AT"
2632,"Göttschach","","","Österreich","AT"
2632,"Penk","","","Österreich","AT"
2632,"Wimpassing im Schwarzatale","","","Österreich","AT"
2632,"St. Valentin-Landschach","","","Österreich","AT"
2632,"Grafenbach","","","Österreich","AT"
2632,"Altendorf","","","Österreich","AT"
2632,"Köttlach","","","Österreich","AT"
2632,"Ober-Danegg","","","Österreich","AT"
2640,"Tachenberg","","","Österreich","AT"
2640,"Köttlach","","","Österreich","AT"
2640,"Graben","","","Österreich","AT"
2640,"Saloder","","","Österreich","AT"
2640,"Pettenbach","","","Österreich","AT"
2640,"Syhrn","","","Österreich","AT"
2640,"Stuppachgraben","","","Österreich","AT"
2640,"Liesling","","","Österreich","AT"
2640,"Aue","","","Österreich","AT"
2640,"Gloggnitz","","","Österreich","AT"
2640,"Gasteil","","","Österreich","AT"
2640,"Hilzmannsdorf","","","Österreich","AT"
2640,"Thürmannsdorf","","","Österreich","AT"
2640,"Abfaltersbach","","","Österreich","AT"
2640,"Heufeld","","","Österreich","AT"
2640,"Weißenbach","","","Österreich","AT"
2640,"Kranichberg","","","Österreich","AT"
2640,"Schmidsdorf","","","Österreich","AT"
2640,"Hart","","","Österreich","AT"
2640,"Eichberg","","","Österreich","AT"
2640,"Sonnleiten","","","Österreich","AT"
2640,"Berglach","","","Österreich","AT"
2640,"Loitzmannsdorf","","","Österreich","AT"
2640,"Enzenreith","","","Österreich","AT"
2640,"Prigglitz","","","Österreich","AT"
2640,"Raach am Hochgebirge","","","Österreich","AT"
2640,"Schönstadl","","","Österreich","AT"
2640,"Wörth","","","Österreich","AT"
2640,"Stuppach","","","Österreich","AT"
2640,"Schlagl","","","Österreich","AT"
2640,"Wartenstein","","","Österreich","AT"
2641,"Breitenstein","","","Österreich","AT"
2641,"Schottwien","","","Österreich","AT"
2641,"Greis","","","Österreich","AT"
2641,"Göstritz","","","Österreich","AT"
2650,"Geyerhof","","","Österreich","AT"
2650,"Küb","","","Österreich","AT"
2650,"Schmidsdorf","","","Österreich","AT"
2650,"Payerbach","","","Österreich","AT"
2650,"Werning","","","Österreich","AT"
2650,"Mühlhof","","","Österreich","AT"
2650,"Pettenbach","","","Österreich","AT"
2650,"Kreuzberg","","","Österreich","AT"
2651,"Breitenstein","","","Österreich","AT"
2651,"Prein an der Rax","","","Österreich","AT"
2651,"Großau","","","Österreich","AT"
2651,"Preinrotte","","","Österreich","AT"
2651,"Oberland","","","Österreich","AT"
2651,"Griesleiten","","","Österreich","AT"
2651,"Hirschwang an der Rax","","","Österreich","AT"
2651,"Kleinau","","","Österreich","AT"
2651,"Sonnleiten","","","Österreich","AT"
2651,"Edlach an der Rax","","","Österreich","AT"
2651,"Hinterleiten","","","Österreich","AT"
2651,"Mayerhöfen","","","Österreich","AT"
2651,"Dörfl","","","Österreich","AT"
2651,"Thonberg","","","Österreich","AT"
2651,"Grünsting","","","Österreich","AT"
2651,"Reichenau an der Rax","","","Österreich","AT"
2651,"Raxen","","","Österreich","AT"
2654,"Raxen","","","Österreich","AT"
2661,"Graben","","","Österreich","AT"
2662,"Gegend","","","Österreich","AT"
2662,"Preintal","","","Österreich","AT"
2662,"Steinbruch","","","Österreich","AT"
2662,"Vois","","","Österreich","AT"
2662,"Trauch","","","Österreich","AT"
2662,"Schwarzau im Gebirge","","","Österreich","AT"
2662,"Graben","","","Österreich","AT"
2663,"Rohr im Gebirge","","","Österreich","AT"
2663,"Innerhalbach","","","Österreich","AT"
2671,"Gloggnitz","","","Österreich","AT"
2671,"Schmidsdorf","","","Österreich","AT"
2671,"Küb","","","Österreich","AT"
2671,"Pettenbach","","","Österreich","AT"
2673,"Semmering-Kurort","","","Österreich","AT"
2673,"Breitenstein","","","Österreich","AT"
2673,"Kreuzberg","","","Österreich","AT"
2680,"Steinhaus am Semmering","","","Österreich","AT"
2680,"Semmering-Kurort","","","Österreich","AT"
2680,"Spital am Semmering","","","Österreich","AT"
2700,"Weikersdorf am Steinfelde","","","Österreich","AT"
2700,"Katzelsdorf","","","Österreich","AT"
2700,"Wiener Neustadt","","","Österreich","AT"
2700,"Lichtenwörth","","","Österreich","AT"
2700,"Bad Fischau","","","Österreich","AT"
2721,"Dreistetten","","","Österreich","AT"
2721,"Brunn an der Schneebergbahn","","","Österreich","AT"
2721,"Bad Fischau","","","Österreich","AT"
2722,"Weikersdorf am Steinfelde","","","Österreich","AT"
2722,"Emmerberg","","","Österreich","AT"
2722,"Winzendorf","","","Österreich","AT"
2722,"Netting","","","Österreich","AT"
2723,"Muthmannsdorf","","","Österreich","AT"
2723,"Stollhof","","","Österreich","AT"
2723,"Gaaden","","","Österreich","AT"
2723,"Emmerberg","","","Österreich","AT"
2724,"Stollhof","","","Österreich","AT"
2724,"Waldegg","","","Österreich","AT"
2724,"Oberhöflein","","","Österreich","AT"
2724,"Gaaden","","","Österreich","AT"
2724,"Maiersdorf","","","Österreich","AT"
2731,"Saubersdorf","","","Österreich","AT"
2731,"Willendorf","","","Österreich","AT"
2731,"Dörfles","","","Österreich","AT"
2731,"St. Egyden am Steinfeld","","","Österreich","AT"
2731,"Gerasdorf am Steinfeld","","","Österreich","AT"
2731,"Winzendorf","","","Österreich","AT"
2731,"Neusiedl am Steinfeld","","","Österreich","AT"
2731,"Urschendorf","","","Österreich","AT"
2732,"Zweiersdorf","","","Österreich","AT"
2732,"Strelzhof","","","Österreich","AT"
2732,"Hettmannsdorf","","","Österreich","AT"
2732,"Würflach","","","Österreich","AT"
2732,"Unterhöflein","","","Österreich","AT"
2732,"Willendorf","","","Österreich","AT"
2732,"Rothengrub","","","Österreich","AT"
2732,"Raglitz","","","Österreich","AT"
2732,"Wolfsohl","","","Österreich","AT"
2732,"Oberhöflein","","","Österreich","AT"
2733,"Neusiedl am Walde","","","Österreich","AT"
2733,"Puchberg am Schneeberg","","","Österreich","AT"
2733,"Gutenmann","","","Österreich","AT"
2733,"Gutenmann","","","Österreich","AT"
2733,"Greith","","","Österreich","AT"
2733,"Rosental","","","Österreich","AT"
2733,"Schrattenbach","","","Österreich","AT"
2733,"Oberhöflein","","","Österreich","AT"
2733,"Hornungstal","","","Österreich","AT"
2733,"Grünbach am Schneeberg","","","Österreich","AT"
2733,"Unterhöflein","","","Österreich","AT"
2734,"Puchberg am Schneeberg","","","Österreich","AT"
2734,"Gutenmann","","","Österreich","AT"
2751,"Wiener Neustadt","","","Österreich","AT"
2751,"Matzendorf","","","Österreich","AT"
2751,"Hölles","","","Österreich","AT"
2751,"Steinabrückl","","","Österreich","AT"
2752,"Wiener Neustadt","","","Österreich","AT"
2752,"Bad Fischau","","","Österreich","AT"
2752,"Steinabrückl","","","Österreich","AT"
2752,"Wöllersdorf","","","Österreich","AT"
2753,"Wopfing","","","Österreich","AT"
2753,"Dreistetten","","","Österreich","AT"
2753,"Markt Piesting","","","Österreich","AT"
2753,"Ober-Piesting","","","Österreich","AT"
2754,"Dürnbach","","","Österreich","AT"
2754,"Waldegg","","","Österreich","AT"
2754,"Wopfing","","","Österreich","AT"
2754,"Peisching","","","Österreich","AT"
2755,"Oed","","","Österreich","AT"
2761,"Puchberg am Schneeberg","","","Österreich","AT"
2761,"Miesenbach","","","Österreich","AT"
2761,"Waidmannsfeld","","","Österreich","AT"
2761,"Reichental","","","Österreich","AT"
2761,"Feichtenbach","","","Österreich","AT"
2763,"Neusiedl","","","Österreich","AT"
2763,"Muggendorf","","","Österreich","AT"
2763,"Pernitz","","","Österreich","AT"
2763,"Feichtenbach","","","Österreich","AT"
2763,"Schallhof","","","Österreich","AT"
2763,"Kreuth","","","Österreich","AT"
2763,"Thal","","","Österreich","AT"
2770,"Hintergschaid","","","Österreich","AT"
2770,"Klostertal","","","Österreich","AT"
2770,"Zellenbach","","","Österreich","AT"
2770,"Gutenstein","","","Österreich","AT"
2770,"Vorderbruck","","","Österreich","AT"
2770,"Längapiesting","","","Österreich","AT"
2770,"Urgersbach","","","Österreich","AT"
2770,"Steinapiesting","","","Österreich","AT"
2801,"Eichbüchl","","","Österreich","AT"
2801,"Katzelsdorf","","","Österreich","AT"
2802,"Schwarzenbach","","","Österreich","AT"
2802,"Hochwolkersdorf (Zerstreut)","","","Österreich","AT"
2802,"Bromberg","","","Österreich","AT"
2802,"Schleinz","","","Österreich","AT"
2802,"Hochwolkersdorf (Dorf)","","","Österreich","AT"
2802,"Rosenbrunn","","","Österreich","AT"
2802,"Schlatten","","","Österreich","AT"
2802,"Hackbichl","","","Österreich","AT"
2803,"Wiesmath","","","Österreich","AT"
2803,"Schwarzenbach","","","Österreich","AT"
2811,"Schlatten","","","Österreich","AT"
2811,"Wiesmath","","","Österreich","AT"
2812,"Stickelberg","","","Österreich","AT"
2812,"Stang","","","Österreich","AT"
2812,"Hollenthon","","","Österreich","AT"
2812,"Winkl","","","Österreich","AT"
2812,"Spratzau","","","Österreich","AT"
2812,"Blumau","","","Österreich","AT"
2812,"Gleichenbach","","","Österreich","AT"
2812,"Grohdorf","","","Österreich","AT"
2812,"Untereck","","","Österreich","AT"
2812,"Landsee","","","Österreich","AT"
2812,"Spratzeck","","","Österreich","AT"
2812,"Horndorf","","","Österreich","AT"
2812,"Lehen","","","Österreich","AT"
